@relation scenarioA_data_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute class {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}

@data
0.65481,0.10252,19
0.20772,0.029762,25
0.60698,0.54779,5
0.044603,0.8226,0
0.411,0.21459,22
0.46534,0.29345,8
0.20841,0.030264,25
0.64406,0.44548,1
0.85066,0.94044,3
0.35463,0.7022,21
0.9692,0.46298,12
0.67775,0.14387,0
0.20862,0.030793,25
0.39353,0.12673,26
0.62821,0.77523,31
0.95195,0.79729,0
0.65547,0.10325,19
0.44639,0.47216,24
0.20892,0.030508,25
0.60918,0.54819,5
0.6457,0.4464,1
0.63969,0.096372,0
0.46763,0.29261,8
0.40712,0.21759,22
0.20912,0.029797,25
0.85239,0.95187,3
0.96868,0.46148,12
0.69877,0.4501,0
0.62923,0.77517,31
0.35432,0.69991,21
0.39261,0.13187,26
0.20858,0.030407,25
0.6521,0.10487,19
0.44559,0.47671,24
0.14324,0.43797,0
0.64494,0.44707,1
0.20901,0.030593,25
0.60744,0.54703,5
0.091581,0.59618,0
0.20829,0.030737,25
0.46231,0.29349,8
0.85019,0.95153,3
0.40711,0.21422,22
0.63038,0.7755,31
0.96881,0.46046,12
0.39016,0.12423,26
0.10625,0.46856,0
0.20874,0.029534,25
0.64688,0.44653,1
0.34949,0.70182,21
0.65328,0.10476,19
0.44599,0.47542,24
0.20764,0.030596,25
0.47893,0.10829,0
0.60776,0.54796,5
0.46088,0.29453,8
0.20885,0.030369,25
0.85006,0.95186,3
0.62809,0.77413,31
0.060561,0.047921,0
0.39485,0.12677,26
0.96677,0.46147,12
0.41187,0.21463,22
0.64385,0.44422,1
0.20953,0.029953,25
0.65506,0.10129,19
0.50121,0.10247,0
0.35303,0.6994,21
0.44258,0.47649,24
0.20845,0.029579,25
0.2412,0.23299,0
0.60673,0.54754,5
0.62793,0.77292,31
0.64642,0.44536,1
0.20884,0.03007,25
0.39056,0.12428,26
0.46499,0.29507,8
0.85231,0.94947,3
0.020268,0.21535,0
0.96739,0.46139,12
0.65555,0.10242,19
0.40798,0.21816,22
0.20866,0.029694,25
0.65073,0.34393,0
0.44591,0.47167,24
0.34805,0.7031,21
0.20897,0.029524,25
0.64538,0.44696,1
0.62743,0.77732,31
0.60789,0.54622,5
0.10901,0.026168,0
0.39216,0.12389,26
0.20876,0.029921,25
0.84067,0.95231,3
0.96879,0.46063,12
0.65249,0.10278,19
0.46103,0.29023,8
0.86037,0.7706,0
0.20847,0.030153,25
0.40776,0.21397,22
0.64349,0.44518,1
0.4424,0.47634,24
0.93286,0.76082,0
0.20818,0.030785,25
0.35492,0.70145,21
0.62945,0.77547,31
0.60624,0.54722,5
0.39022,0.12273,26
0.052181,1.0732,0
0.20831,0.030319,25
0.655,0.10382,19
0.96877,0.46295,12
0.84879,0.95207,3
0.64744,0.44772,1
0.46514,0.29361,8
0.063545,1.0108,0
0.20909,0.02998,25
0.4427,0.47209,24
0.41102,0.21738,22
0.62883,0.77455,31
0.66853,0.53499,0
0.2087,0.02942,25
0.38925,0.12995,26
0.60615,0.54732,5
0.35474,0.69964,21
0.64513,0.44531,1
0.20818,0.029976,25
0.65411,0.10441,19
0.73999,0.2059,0
0.96865,0.46308,12
0.84709,0.95908,3
0.2086,0.029152,25
0.44298,0.47178,24
0.67288,0.44621,0
0.46158,0.28845,8
0.62736,0.77386,31
0.41069,0.21725,22
0.64477,0.44588,1
0.2093,0.031429,25
0.39498,0.12605,26
0.27928,0.29483,0
0.6069,0.5467,5
0.65501,0.10367,19
0.20874,0.030559,25
0.35149,0.69989,21
0.13773,0.21406,0
0.96932,0.46123,12
0.20893,0.030193,25
0.85378,0.95195,3
0.44683,0.47788,24
0.64515,0.44603,1
0.62926,0.77487,31
0.27862,0.28583,0
0.4615,0.28919,8
0.3908,0.1222,26
0.20884,0.030186,25
0.41167,0.21925,22
0.21058,0.7677,0
0.65413,0.10137,19
0.60544,0.54895,5
0.96751,0.4612,12
0.34879,0.70748,21
0.64441,0.44622,1
0.14577,0.43752,0
0.44566,0.47231,24
0.62869,0.7759,31
0.84999,0.9565,3
0.39397,0.12736,26
0.46543,0.29024,8
0.32086,0.55072,0
0.65447,0.10325,19
0.4072,0.21791,22
0.60659,0.54823,5
0.64391,0.44822,1
0.25353,0.44379,0
0.9688,0.46276,12
0.62907,0.77615,31
0.44674,0.47806,24
0.19318,1.0343,0
0.85092,0.95655,3
0.35614,0.69886,21
0.39444,0.1252,26
0.46572,0.28882,8
0.64501,0.44513,1
0.26473,0.31332,0
0.65192,0.10167,19
0.60765,0.54815,5
0.40749,0.21406,22
0.62776,0.77576,31
0.12298,0.016875,0
0.96744,0.4639,12
0.44146,0.47546,24
0.39474,0.12693,26
0.85088,0.95179,3
0.64445,0.44531,1
0.45218,0.30602,0
0.35156,0.70476,21
0.46041,0.29356,8
0.65685,0.1014,19
0.038008,0.67689,0
0.63048,0.77497,31
0.607,0.54557,5
0.41249,0.21902,22
0.96746,0.46132,12
0.12879,0.76831,0
0.6446,0.44702,1
0.44207,0.47294,24
0.85075,0.95485,3
0.39037,0.12518,26
0.46612,0.28826,8
0.75854,0.44858,0
0.35247,0.70032,21
0.65422,0.1047,19
0.62862,0.77532,31
0.64448,0.44842,1
0.0085072,0.78751,0
0.60805,0.54592,5
0.96926,0.46127,12
0.40681,0.21422,22
0.44637,0.47076,24
0.39126,0.12273,26
0.84893,0.95303,3
0.32426,0.54155,0
0.65553,0.10311,19
0.9186,0.12172,0
0.64515,0.44312,1
0.3519,0.70114,21
0.46201,0.28949,8
0.6284,0.77361,31
0.60694,0.54664,5
0.41253,0.0062935,0
0.39292,0.12797,26
0.96985,0.46158,12
0.44171,0.47634,24
0.84405,0.95626,3
0.40591,0.21271,22
0.42082,0.17997,0
0.65498,0.10633,19
0.64474,0.44442,1
0.62793,0.77457,31
0.62393,0.15589,0
0.4614,0.29405,8
0.34915,0.69919,21
0.39414,0.12123,26
0.60583,0.54727,5
0.9691,0.46322,12
0.44748,0.47564,24
0.72522,0.8465,0
0.85336,0.95279,3
0.64749,0.44794,1
0.41116,0.2201,22
0.65189,0.10353,19
0.62808,0.77556,31
0.49813,0.77919,0
0.46482,0.28725,8
0.85449,0.62687,0
0.34911,0.70071,21
0.38999,0.12418,26
0.8498,0.94382,3
0.60723,0.54813,5
0.64247,0.44574,1
0.9689,0.4614,12
0.44127,0.47164,24
0.62833,0.77433,31
0.33656,0.59697,0
0.65238,0.1039,19
0.4119,0.21464,22
0.16018,0.77472,0
0.644,0.44426,1
0.39325,0.12305,26
0.84316,0.95048,3
0.62891,0.77417,31
0.46086,0.28925,8
0.60589,0.54636,5
0.78545,0.34775,0
0.44753,0.47172,24
0.9692,0.46125,12
0.35164,0.7012,21
0.65378,0.10285,19
0.85471,1.0092,0
0.6444,0.44602,1
0.41121,0.2147,22
0.39519,0.12612,26
0.62849,0.7746,31
0.79134,0.68985,0
0.46482,0.2933,8
0.85004,0.952,3
0.44602,0.4759,24
0.60734,0.54649,5
0.966,0.46128,12
0.89872,0.64597,0
0.65362,0.10102,19
0.3531,0.70227,21
0.64501,0.44614,1
0.91913,0.2068,0
0.39243,0.12749,26
0.62957,0.77687,31
0.40707,0.21154,22
0.46499,0.29022,8
0.32058,0.55885,0
0.84732,0.95207,3
0.60787,0.54671,5
0.44269,0.47229,24
0.96702,0.46153,12
0.64528,0.4448,1
0.65311,0.10409,19
0.29502,0.46057,0
0.35303,0.70726,21
0.39517,0.12866,26
0.81402,1.0093,0
0.6282,0.77434,31
0.41211,0.21266,22
0.84862,0.95164,3
0.64721,0.44595,1
0.46224,0.2901,8
0.8509,0.18315,0
0.44277,0.47207,24
0.96712,0.46084,12
0.65317,0.10235,19
0.60595,0.54426,5
0.90263,0.80632,0
0.39132,0.1245,26
0.62882,0.77461,31
0.34927,0.702,21
0.64483,0.44447,1
0.0013992,0.12996,0
0.46546,0.29343,8
0.85295,0.95452,3
0.44065,0.47278,24
0.41099,0.2147,22
0.65618,0.10319,19
0.6064,0.54672,5
0.73908,0.48544,0
0.96631,0.46116,12
0.39097,0.12394,26
0.62803,0.77388,31
0.64551,0.44663,1
0.43867,0.72236,0
0.35293,0.70065,21
0.46547,0.28952,8
0.65151,0.93379,0
0.44738,0.47282,24
0.65388,0.10151,19
0.83626,0.9549,3
0.9671,0.46126,12
0.40719,0.21793,22
0.60679,0.54615,5
0.50393,0.76167,0
0.64426,0.44644,1
0.62843,0.77566,31
0.39395,0.11977,26
0.83376,0.32061,0
0.46228,0.29304,8
0.35196,0.70731,21
0.65532,0.1025,19
0.78117,0.88425,0
0.44277,0.47249,24
0.64481,0.44639,1
0.84946,0.95023,3
0.9691,0.46339,12
0.60823,0.54554,5
0.41211,0.21771,22
0.62931,0.77537,31
0.39358,0.12645,26
0.47198,0.019221,0
0.39498,0.25413,0
0.46486,0.2902,8
0.64415,0.44664,1
0.65341,0.10064,19
0.44285,0.47198,24
0.85094,0.95308,3
0.34148,0.83691,0
0.35173,0.70054,21
0.96709,0.46145,12
0.62896,0.77382,31
0.39227,0.12826,26
0.60701,0.54439,5
0.40694,0.21457,22
0.36232,0.55488,0
0.64623,0.44444,1
0.088662,0.0062308,0
0.65451,0.10161,19
0.46205,0.29324,8
0.44129,0.47263,24
0.62991,0.77631,31
0.96724,0.46413,12
0.847,0.95328,3
0.63726,0.30417,0
0.39498,0.12568,26
0.60736,0.54657,5
0.35222,0.70275,21
0.64512,0.44392,1
0.95666,1.035,0
0.41154,0.21851,22
0.6535,0.10394,19
0.4654,0.29256,8
0.6807,0.24494,0
0.44531,0.47544,24
0.62881,0.77497,31
0.64399,0.44498,1
0.3915,0.12966,26
0.84467,0.9499,3
0.96924,0.46325,12
0.88702,0.78018,0
0.60806,0.54856,5
0.34649,0.70156,21
0.65283,0.10412,19
0.40759,0.21348,22
0.29036,1.0345,0
0.64697,0.44603,1
0.62785,0.77378,31
0.46059,0.28987,8
0.44631,0.47217,24
0.39173,0.12316,26
0.72014,0.61809,0
0.84732,0.9586,3
0.96718,0.46139,12
0.60745,0.54632,5
0.25246,0.66145,0
0.35332,0.70023,21
0.65337,0.1001,19
0.64232,0.44517,1
0.62637,0.77647,31
0.79058,0.17776,0
0.40695,0.21362,22
0.44295,0.47573,24
0.46105,0.29023,8
0.39525,0.12438,26
0.96698,0.46143,12
0.17361,0.15162,0
0.84844,0.95294,3
0.6457,0.44532,1
0.60698,0.54808,5
0.65411,0.10147,19
0.62732,0.77419,31
0.14736,0.76086,0
0.3473,0.69916,21
0.44178,0.47234,24
0.39359,0.12848,26
0.40597,0.21427,22
0.33867,0.71953,0
0.46099,0.28944,8
0.96864,0.46383,12
0.64387,0.44524,1
0.85271,0.95652,3
0.60097,0.67273,0
0.62901,0.77572,31
0.65467,0.10223,19
0.60868,0.54744,5
0.55096,0.55138,0
0.39274,0.12686,26
0.35389,0.70117,21
0.44536,0.47664,24
0.64494,0.44635,1
0.46599,0.28929,8
0.77026,0.53906,0
0.41163,0.21762,22
0.62808,0.77552,31
0.96708,0.46262,12
0.85488,0.95502,3
0.65433,0.10131,19
0.731,0.072724,0
0.60736,0.54686,5
0.6441,0.448,1
0.39134,0.12719,26
0.47607,0.69548,0
0.44678,0.47259,24
0.35076,0.70117,21
0.6268,0.77612,31
0.9674,0.46289,12
0.46601,0.29369,8
0.40792,0.21397,22
0.76296,0.19238,0
0.65301,0.10158,19
0.85198,0.95024,3
0.64511,0.44667,1
0.60718,0.54761,5
0.86804,0.4928,0
0.39396,0.1237,26
0.62829,0.77257,31
0.44205,0.47238,24
0.78171,0.4066,0
0.35117,0.70354,21
0.96915,0.46109,12
0.46086,0.28752,8
0.65406,0.1047,19
0.6451,0.44691,1
0.85436,0.40311,0
0.40778,0.21936,22
0.84938,0.95867,3
0.39252,0.12128,26
0.60784,0.54555,5
0.42017,0.039649,0
0.62964,0.77321,31
0.44272,0.47619,24
0.98256,0.41765,0
0.64577,0.44578,1
0.96725,0.46339,12
0.65477,0.10088,19
0.46116,0.2947,8
0.35401,0.70049,21
1.1016,0.37377,0
0.62918,0.77453,31
0.38891,0.12322,26
0.83956,0.96648,3
0.60766,0.54623,5
0.413,0.21791,22
0.12305,0.90904,0
0.64488,0.44645,1
0.44527,0.47826,24
0.96872,0.46279,12
0.65448,0.10218,19
0.90123,0.86092,0
0.46153,0.29316,8
0.62714,0.77497,31
0.85009,0.95285,3
0.35455,0.69655,21
0.39475,0.12823,26
0.71825,0.24569,0
0.60592,0.54667,5
0.64531,0.44708,1
0.41235,0.21282,22
0.44282,0.47602,24
0.2605,0.31304,0
0.65514,0.10385,19
0.96677,0.46351,12
0.46513,0.2897,8
0.62825,0.77647,31
0.40997,0.62093,0
0.39117,0.12435,26
0.85087,0.94761,3
0.64641,0.44841,1
0.35202,0.70063,21
1.0453,0.89029,0
0.60686,0.5462,5
0.44196,0.47299,24
0.41176,0.21873,22
0.62737,0.77549,31
0.72921,0.78472,0
0.65706,0.10302,19
0.96899,0.46136,12
0.46051,0.28946,8
0.646,0.44618,1
0.38658,0.12693,26
0.59501,0.21778,0
0.85938,0.95465,3
0.60672,0.54677,5
0.86272,0.056386,0
0.44261,0.47597,24
0.34839,0.70485,21
0.62781,0.77538,31
0.6543,0.10423,19
0.64503,0.44741,1
0.41101,0.2178,22
0.96726,0.4634,12
0.46098,0.29499,8
0.84754,0.53085,0
0.39454,0.12556,26
0.62152,0.032616,0
0.60578,0.54674,5
0.84857,0.95448,3
0.64696,0.44579,1
0.44295,0.47743,24
0.62823,0.77555,31
0.98404,0.24029,0
0.35187,0.70107,21
0.65363,0.10375,19
0.41116,0.21823,22
0.96663,0.4626,12
0.39344,0.12398,26
0.46463,0.29265,8
0.53067,0.58683,0
0.64508,0.44403,1
0.49026,0.48722,0
0.62843,0.77317,31
0.60697,0.54737,5
0.85117,0.95434,3
0.44275,0.47284,24
0.65537,0.10331,19
0.67318,0.14362,0
0.35415,0.70245,21
0.38949,0.12334,26
0.46231,0.29261,8
0.96692,0.46103,12
0.64686,0.44614,1
0.41171,0.21483,22
0.65333,0.020116,0
0.62864,0.77446,31
0.44696,0.4766,24
0.60682,0.54644,5
0.2668,0.12136,0
0.84757,0.95266,3
0.65601,0.10211,19
0.64514,0.44478,1
0.39422,0.12438,26
0.92356,0.8012,0
0.35207,0.70061,21
0.96712,0.46285,12
0.46027,0.29403,8
0.62931,0.77488,31
0.40743,0.21869,22
0.39473,0.85322,0
0.44655,0.47578,24
0.60727,0.54723,5
0.65304,0.10238,19
0.64378,0.44656,1
0.8505,0.95424,3
0.63758,0.51599,0
0.39156,0.12638,26
0.96741,0.46076,12
0.63134,0.77586,31
0.088698,0.20504,0
0.35249,0.69992,21
0.46001,0.28897,8
0.41098,0.21991,22
0.64898,0.44659,1
0.65631,0.10384,19
0.44594,0.47246,24
0.91005,0.75215,0
0.608,0.54761,5
0.39915,0.12357,26
0.85045,0.95066,3
0.83988,0.65279,0
0.62727,0.77519,31
0.96731,0.46127,12
0.64571,0.44432,1
0.69561,0.2186,0
0.3549,0.69887,21
0.46027,0.29256,8
0.65585,0.10373,19
0.44226,0.47694,24
0.38148,0.38045,0
0.60526,0.54703,5
0.40749,0.21733,22
0.39036,0.12285,26
0.85555,0.96307,3
0.62752,0.77512,31
0.7395,0.87297,0
0.64547,0.44617,1
0.9673,0.4629,12
0.22037,0.14621,0
0.65432,0.1005,19
0.46236,0.28919,8
0.35637,0.7028,21
0.44035,0.47198,24
0.39271,0.12676,26
0.6071,0.54563,5
0.62841,0.77318,31
0.28651,0.60152,0
0.84935,0.95323,3
0.64404,0.44802,1
0.40777,0.21863,22
0.076145,0.50299,0
0.96685,0.46159,12
0.46562,0.29318,8
0.65534,0.10181,19
0.17311,0.98738,0
0.44542,0.47042,24
0.3945,0.12737,26
0.64298,0.44547,1
0.62715,0.77383,31
0.60749,0.54771,5
0.35001,0.70757,21
0.66539,0.5273,0
0.85037,0.95378,3
0.40815,0.21797,22
0.96872,0.46114,12
0.39408,0.16816,0
0.65359,0.10165,19
0.64354,0.44527,1
0.46076,0.29325,8
0.3971,0.12652,26
0.44289,0.47276,24
0.62843,0.77424,31
0.65946,0.34796,0
0.60662,0.54707,5
0.84881,0.95086,3
0.35065,0.69878,21
0.66754,0.27995,0
0.41201,0.21866,22
0.64473,0.44556,1
0.96651,0.46093,12
0.65149,0.10115,19
0.58371,1.0556,0
0.39092,0.12632,26
0.45972,0.28815,8
0.44807,0.47756,24
0.6278,0.77401,31
0.15248,0.67362,0
0.60676,0.5465,5
0.64391,0.44476,1
0.85117,0.94385,3
0.70577,0.31555,0
0.35402,0.70113,21
0.96905,0.46154,12
0.65558,0.10587,19
0.40804,0.21866,22
0.3906,0.12578,26
0.64657,0.17187,0
0.63069,0.7744,31
0.44177,0.47648,24
0.46516,0.29335,8
0.64686,0.44658,1
0.20988,0.31342,0
0.60687,0.5484,5
0.85757,0.96089,3
0.96682,0.46336,12
0.55648,0.57601,0
0.65328,0.10082,19
0.62611,0.77507,31
0.35393,0.69336,21
0.39427,0.12521,26
0.40611,0.21349,22
0.44247,0.4756,24
0.6459,0.44547,1
0.46189,0.28993,8
0.73033,0.43169,0
0.60723,0.54594,5
0.73214,0.53684,0
0.84861,0.95359,3
0.62884,0.77384,31
0.96862,0.46303,12
0.65081,0.10343,19
0.38958,0.12421,26
0.64608,0.4462,1
0.16674,1.0488,0
0.35967,0.69778,21
0.46211,0.28929,8
0.44675,0.47751,24
0.40764,0.21286,22
0.41061,0.6769,0
0.60559,0.54641,5
0.84458,0.95492,3
0.63007,0.77353,31
0.71519,0.28004,0
0.64476,0.44451,1
0.39159,0.12713,26
0.65261,0.1052,19
0.96951,0.46256,12
0.91173,0.68366,0
0.4478,0.47651,24
0.35355,0.70183,21
0.46183,0.28973,8
0.41087,0.21391,22
0.78773,0.63111,0
0.62921,0.7737,31
0.64576,0.44628,1
0.60625,0.54825,5
0.3919,0.12278,26
0.26389,1.0127,0
0.65272,0.10134,19
0.9688,0.46126,12
0.84755,0.95472,3
0.44254,0.47283,24
0.23377,0.20929,0
0.64422,0.44654,1
0.6292,0.77404,31
0.3532,0.69923,21
0.46645,0.29485,8
0.40637,0.21435,22
0.86449,0.25615,0
0.39096,0.12289,26
0.60714,0.54484,5
0.8527,0.95492,3
0.65335,0.10436,19
0.96702,0.46034,12
0.35435,0.79308,0
0.64381,0.44421,1
0.44578,0.47291,24
0.36335,0.26457,0
0.4616,0.29002,8
0.63008,0.77423,31
0.34473,0.70401,21
0.38767,0.12627,26
0.40769,0.21856,22
0.65451,0.10202,19
0.74272,0.99331,0
0.60678,0.54598,5
0.96867,0.46364,12
0.64495,0.44511,1
0.84785,0.95293,3
1.1589,0.89242,0
0.44179,0.47571,24
0.62847,0.77482,31
0.4649,0.28945,8
0.38902,0.19572,0
0.3939,0.12618,26
0.34759,0.7003,21
0.65484,0.10224,19
0.64401,0.44513,1
0.60752,0.54925,5
0.40719,0.21761,22
0.96688,0.46138,12
0.29561,0.75298,0
0.85491,0.95246,3
0.44279,0.47654,24
0.63014,0.77461,31
0.76608,0.99105,0
0.46233,0.29345,8
0.39323,0.12896,26
0.64638,0.44479,1
0.65638,0.102,19
0.16946,0.99438,0
0.35741,0.70243,21
0.60595,0.54696,5
0.96905,0.4614,12
0.4117,0.21269,22
0.44038,0.47692,24
0.40094,0.26043,0
0.6268,0.77454,31
0.84042,0.94287,3
0.64293,0.44731,1
0.3955,0.12436,26
0.46531,0.29271,8
0.20201,0.97527,0
0.65262,0.10278,19
0.28296,0.27454,0
0.60817,0.54516,5
0.96886,0.46264,12
0.34772,0.70023,21
0.62849,0.77483,31
0.44224,0.47161,24
0.85225,0.95207,3
0.64338,0.44484,1
0.41297,0.21875,22
0.53612,0.85136,0
0.39438,0.1254,26
0.46643,0.28988,8
0.65536,0.10165,19
0.14835,0.35676,0
0.62994,0.77508,31
0.64389,0.44458,1
0.96753,0.46001,12
0.6063,0.54619,5
0.09989,0.77789,0
0.44538,0.47144,24
0.3525,0.70101,21
0.84741,0.95018,3
0.3886,0.12329,26
0.40803,0.21282,22
0.44916,0.40494,0
0.46461,0.29016,8
0.65394,0.10378,19
0.62884,0.77428,31
0.64339,0.44389,1
0.52488,0.090432,0
0.96708,0.46308,12
0.44642,0.47252,24
0.60575,0.54657,5
0.022804,0.072626,0
0.84732,0.95193,3
0.39432,0.12419,26
0.46524,0.29435,8
0.35296,0.6973,21
0.65472,0.10097,19
0.64676,0.44605,1
0.62916,0.77426,31
0.44573,0.36402,0
0.83234,0.64982,0
0.96685,0.46265,12
0.44776,0.4759,24
0.60626,0.54781,5
0.39322,0.12676,26
0.64533,0.44607,1
0.83597,0.37674,0
0.84831,0.95545,3
0.65421,0.10262,19
0.62906,0.77701,31
0.4622,0.29337,8
0.35569,0.70331,21
0.59578,0.069919,0
0.96946,0.46322,12
0.44565,0.4715,24
0.92057,0.59462,0
0.64433,0.44604,1
0.60564,0.54638,5
0.3939,0.12721,26
0.62802,0.77401,31
0.65165,0.10296,19
0.54307,0.40771,0
0.46236,0.29295,8
0.35073,0.70174,21
0.84625,0.95957,3
0.92845,1.0521,0
0.64479,0.44806,1
0.4423,0.47193,24
0.96735,0.46264,12
0.39089,0.1264,26
0.076931,0.49663,0
0.60715,0.5474,5
0.62857,0.77375,31
0.65509,0.10155,19
0.3758,1.0426,0
0.647,0.4451,1
0.8583,0.95214,3
0.46476,0.28986,8
0.35363,0.70193,21
0.012467,0.2665,0
0.39446,0.12428,26
0.44278,0.47582,24
0.97063,0.46119,12
0.62661,0.77378,31
0.30412,0.81441,0
0.65342,0.10526,19
0.60773,0.54641,5
0.84892,0.95432,3
0.64642,0.44568,1
0.74409,0.91056,0
0.46024,0.2927,8
0.62878,0.77389,31
0.39351,0.12665,26
0.47304,0.70754,0
0.35039,0.69964,21
0.96865,0.46263,12
0.44782,0.47277,24
0.64547,0.44433,1
0.65521,0.10255,19
0.84763,0.95306,3
0.60729,0.54611,5
0.18065,0.93081,0
0.62901,0.77606,31
0.59694,0.5706,0
0.39342,0.12746,26
0.46764,0.29287,8
0.64507,0.44351,1
0.44601,0.47165,24
0.96621,0.46123,12
1.0215,0.49112,0
0.65427,0.10409,19
0.35169,0.70024,21
0.60876,0.54693,5
0.845,0.95407,3
0.18474,0.51195,0
0.62928,0.77461,31
0.39249,0.12267,26
0.64624,0.44505,1
0.58438,0.73177,0
0.46637,0.28932,8
0.44701,0.47614,24
0.96906,0.46136,12
0.65698,0.10314,19
0.46126,0.28827,0
0.35146,0.70055,21
0.60798,0.54562,5
0.84672,0.95369,3
0.62772,0.77361,31
0.64518,0.44689,1
0.50738,0.88934,0
0.39477,0.12768,26
0.44647,0.47291,24
0.62119,0.83787,0
0.46503,0.29279,8
0.65578,0.099444,19
0.9671,0.46373,12
0.62841,0.77458,31
0.5232,0.88608,0
0.64457,0.44528,1
0.60815,0.54727,5
0.84513,0.9564,3
0.34936,0.70619,21
0.39008,0.12265,26
0.060246,0.48843,0
0.44597,0.47595,24
0.65254,0.099561,19
0.96718,0.46089,12
0.19717,0.24621,0
0.46208,0.29318,8
0.64342,0.44533,1
0.62656,0.77353,31
0.60674,0.54606,5
0.58162,0.068555,0
0.39545,0.12576,26
0.3457,0.7049,21
0.84963,0.96493,3
0.73193,0.63531,0
0.65416,0.10356,19
0.44242,0.47265,24
0.62899,0.7749,31
0.64518,0.44647,1
0.9688,0.46349,12
0.46512,0.29362,8
0.66017,0.84165,0
0.60874,0.54751,5
0.38955,0.12618,26
0.65063,0.10873,0
0.35196,0.70427,21
0.64466,0.44689,1
0.62946,0.77428,31
0.84827,0.95528,3
0.65502,0.10261,19
0.44211,0.47277,24
0.011375,0.43751,0
0.96915,0.4612,12
0.46095,0.28922,8
0.3898,0.12479,26
0.94861,0.64069,0
0.60586,0.54519,5
0.64467,0.44671,1
0.62838,0.77507,31
0.4673,0.77396,0
0.65356,0.10204,19
0.4453,0.47542,24
0.84869,0.95321,3
0.35698,0.70207,21
0.20878,0.58847,0
0.96751,0.46136,12
0.39795,0.12641,26
0.46195,0.28968,8
0.64501,0.44461,1
0.60795,0.54625,5
0.15849,0.80838,0
0.62873,0.77606,31
0.65448,0.10473,19
0.44651,0.47261,24
0.37509,0.43615,0
0.84834,0.94525,3
0.34816,0.69955,21
0.6451,0.44669,1
0.39376,0.12443,26
0.53953,0.50051,0
0.96887,0.463,12
0.46142,0.28984,8
0.60672,0.54564,5
0.62869,0.77366,31
0.62873,0.3055,0
0.65397,0.10192,19
0.64531,0.44481,1
0.44583,0.47282,24
0.20874,0.010115,0
0.39399,0.12666,26
0.85144,0.95282,3
0.3495,0.70272,21
0.62753,0.77363,31
0.96743,0.46304,12
0.60562,0.54711,5
0.66421,0.72258,0
0.46155,0.28948,8
0.65373,0.10236,19
0.64566,0.44662,1
0.52675,1.0695,0
0.44249,0.47609,24
0.38751,0.12609,26
0.62816,0.77588,31
1.0458,0.30934,0
0.85395,0.94817,3
0.96869,0.46156,12
0.6448,0.44556,1
0.3525,0.70158,21
0.606,0.54768,5
0.46527,0.28957,8
0.9818,0.61838,0
0.6526,0.10358,19
0.4476,0.47564,24
0.62908,0.77607,31
0.19915,0.9693,0
0.39133,0.12875,26
0.64587,0.44726,1
0.83928,0.96123,3
0.34287,0.44042,0
0.96868,0.46346,12
0.60819,0.54737,5
0.65233,0.10499,19
0.34966,0.69773,21
0.62768,0.77508,31
0.4604,0.28888,8
0.15626,0.64707,0
0.44068,0.47278,24
0.39284,0.12364,26
0.6455,0.44544,1
0.71389,0.59378,0
0.84339,0.95377,3
0.96864,0.46315,12
0.62807,0.77425,31
0.30416,0.54149,0
0.65156,0.10175,19
0.60827,0.54763,5
0.46194,0.28986,8
0.64611,0.44404,1
0.35112,0.69997,21
1.0115,0.39077,0
0.38974,0.12344,26
0.44189,0.4702,24
0.83993,0.94675,3
0.75642,0.99476,0
0.96935,0.46394,12
0.65065,0.10065,19
0.62776,0.77475,31
0.57581,1.0849,0
0.6443,0.44488,1
0.60736,0.54587,5
0.45966,0.28847,8
0.38967,0.12599,26
0.44266,0.47204,24
0.34951,0.69801,21
0.5064,0.7851,0
0.8468,0.9517,3
0.48847,0.82621,0
0.64647,0.44703,1
0.6551,0.10416,19
0.96683,0.46275,12
0.62962,0.77483,31
0.60805,0.54726,5
0.57551,0.44914,0
0.39131,0.12452,26
0.46476,0.29,8
0.44705,0.47196,24
0.15205,0.36726,0
0.35126,0.70062,21
0.64095,0.4459,1
0.84919,0.96336,3
0.65444,0.1022,19
0.62923,0.77578,31
0.96913,0.46111,12
0.26346,1.1241,0
0.39266,0.123,26
0.60785,0.54778,5
0.98051,0.79766,0
0.44651,0.47607,24
0.64333,0.44705,1
0.46057,0.29298,8
0.62859,0.77733,31
0.23038,0.83944,0
0.84837,0.94985,3
0.35291,0.69967,21
0.65373,0.10107,19
0.96928,0.46272,12
0.17849,0.44864,0
0.39028,0.12455,26
0.64596,0.44517,1
0.60871,0.54657,5
0.44558,0.47299,24
0.34984,0.2884,0
0.62807,0.7766,31
0.46016,0.28916,8
0.65509,0.10171,19
0.041494,0.56696,0
0.84936,0.95365,3
0.35251,0.69813,21
0.64527,0.44479,1
0.96722,0.46308,12
0.39055,0.12792,26
0.28682,0.65588,0
0.60626,0.54808,5
0.63004,0.77542,31
0.44761,0.47175,24
0.55513,0.51895,0
0.46656,0.29285,8
0.84812,0.95246,3
0.65189,0.10284,19
0.6439,0.44511,1
0.39618,0.12238,26
0.28828,0.93582,0
0.96738,0.46328,12
0.35295,0.70017,21
0.6263,0.77465,31
0.10695,0.97583,0
