@relation scenarioA_data_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute class {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33}

@data
0.60647,0.53599,1
0.3942,0.25079,28
0.13764,0.86094,8
0.38564,0.037547,0
0.93074,0.19865,17
0.89759,0.090091,33
0.22079,0.15359,9
0.96018,0.52331,31
0.89661,0.087021,33
0.13693,0.86114,8
0.040324,0.59438,0
0.65147,0.46815,11
0.39245,0.25121,28
0.89895,0.087887,33
0.95614,0.52529,31
0.13459,0.86009,8
0.086577,1.0001,32
0.89835,0.087775,33
0.42129,0.71012,0
0.8568,0.10412,3
0.0020492,0.67027,5
0.14016,0.85636,8
0.20574,0.24873,14
0.39086,0.25061,28
0.89782,0.088317,33
0.60369,0.5383,1
0.95516,0.52482,31
0.25663,0.42059,29
0.41871,0.090632,0
0.8978,0.088187,33
0.14168,0.85952,8
0.9293,0.20148,17
0.2235,0.15589,9
0.39446,0.25086,28
0.89727,0.086822,33
0.65155,0.46076,11
0.14097,0.86243,8
0.77754,0.79696,0
0.89828,0.08776,33
0.39752,0.25163,28
0.070164,0.99568,32
0.8972,0.090293,33
0.14202,0.86347,8
0.0018189,0.67308,5
1.1429,0.42699,0
0.89873,0.087797,33
0.39509,0.25099,28
0.85757,0.10363,3
0.60643,0.53357,1
0.20661,0.24917,14
0.13973,0.8612,8
0.2611,0.42252,29
0.90077,0.086837,33
0.84519,0.98134,0
0.92813,0.19967,17
0.3938,0.24944,28
0.89847,0.087765,33
0.14574,0.86051,8
0.65047,0.45988,11
0.2253,0.15333,9
0.39255,0.2502,28
0.89761,0.087567,33
0.84882,0.28471,0
0.13944,0.86548,8
0.10236,0.97996,32
0.8982,0.087867,33
0.39502,0.25045,28
0.0033901,0.67171,5
0.60496,0.53293,1
0.92658,0.69965,0
0.89738,0.086824,33
0.14239,0.86156,8
0.85702,0.10704,3
0.20206,0.24691,14
0.8983,0.087729,33
0.19546,0.38157,0
0.25699,0.42561,29
0.13558,0.86105,8
0.39425,0.251,28
0.8985,0.087535,33
0.6544,0.46209,11
0.92363,0.20158,17
0.90005,0.087929,33
0.90501,0.96309,0
0.22568,0.15486,9
0.14243,0.86276,8
0.39585,0.25055,28
0.89904,0.089173,33
0.094287,0.97508,32
0.0024027,0.67277,5
0.60713,0.53421,1
0.13833,0.85897,8
0.53352,0.77807,0
0.89785,0.086668,33
0.85835,0.10361,3
0.39688,0.25212,28
0.89911,0.08833,33
0.19926,0.25068,14
0.13702,0.86318,8
0.62451,0.86717,0
0.89557,0.089249,33
0.65153,0.46052,11
0.25607,0.42083,29
0.39293,0.25313,28
0.13538,0.86263,8
0.92922,0.19932,17
0.89885,0.087398,33
0.51817,0.5212,0
0.22069,0.15671,9
0.89831,0.087965,33
0.091267,0.97307,32
0.39396,0.24774,28
0.13765,0.86265,8
0.60623,0.53508,1
0.0034043,0.67075,5
0.33205,0.88716,0
0.89826,0.0881,33
0.13383,0.86214,8
0.89682,0.086819,33
0.3968,0.24993,28
0.85893,0.10493,3
0.20207,0.24792,14
0.12103,0.25015,0
0.8989,0.087699,33
0.14158,0.86114,8
0.64847,0.45939,11
0.39433,0.25087,28
0.89919,0.088823,33
0.25869,0.41962,29
0.23108,0.75653,0
0.93004,0.20406,17
0.13881,0.85769,8
0.60614,0.53249,1
0.8974,0.087632,33
0.080999,0.98749,32
0.0039487,0.67355,5
0.22215,0.15669,9
0.89683,0.088252,33
0.39609,0.24925,28
0.096183,0.39862,0
0.13666,0.86277,8
0.89929,0.090281,33
0.13872,0.85942,8
0.44018,0.67633,0
0.201,0.25076,14
0.89743,0.086831,33
0.39367,0.24985,28
0.85797,0.1019,3
0.65104,0.46219,11
0.89882,0.087721,33
0.13965,0.85447,8
0.60499,0.53413,1
0.51519,0.10201,0
0.25614,0.42161,29
0.89695,0.088739,33
0.39365,0.25099,28
0.076018,0.97204,32
0.92817,0.19759,17
0.14244,0.8601,8
0.002303,0.67461,5
0.89948,0.087053,33
0.87175,0.80436,0
0.22286,0.15719,9
0.39307,0.25089,28
0.89861,0.087837,33
0.13517,0.86399,8
0.33802,0.17769,0
0.89874,0.088585,33
0.20309,0.24576,14
0.65046,0.46165,11
0.86012,0.10682,3
0.13675,0.86024,8
0.39315,0.25067,28
0.89886,0.088615,33
0.60574,0.53487,1
0.63592,0.40269,0
0.13841,0.8646,8
0.89867,0.087543,33
0.10371,0.97977,32
0.39274,0.25199,28
0.25903,0.42349,29
0.92469,0.20025,17
0.89848,0.087442,33
0.002955,0.67303,5
0.73772,0.27535,0
0.13959,0.86342,8
0.89852,0.087316,33
0.39571,0.25007,28
0.23112,0.15846,9
0.1399,0.86461,8
0.13763,0.43993,0
0.90008,0.086442,33
0.20246,0.2463,14
0.39444,0.25002,28
0.65552,0.46383,11
0.60829,0.535,1
0.89896,0.085784,33
0.85673,0.10492,3
0.14452,0.85807,8
0.29046,0.82679,0
0.39824,0.25296,28
0.89872,0.088264,33
0.082878,0.99074,32
0.13668,0.85802,8
0.89828,0.087827,33
0.0040766,0.67303,5
0.25605,0.42263,29
0.92653,0.20014,17
0.78174,0.035178,0
0.39248,0.24946,28
0.89807,0.087853,33
0.13742,0.86204,8
0.22297,0.15185,9
0.29653,0.58953,0
0.89773,0.088331,33
0.65472,0.46146,11
0.60839,0.53301,1
0.13657,0.86647,8
0.19863,0.24668,14
0.89938,0.087855,33
0.85614,0.10278,3
0.39405,0.24971,28
0.031162,0.77225,0
0.14238,0.86031,8
0.088762,0.9648,32
0.0016053,0.67287,5
0.27479,0.33648,0
0.39478,0.25369,28
0.13956,0.8612,8
0.26129,0.42371,29
0.92696,0.1984,17
0.84266,0.97495,0
0.14914,0.86623,8
0.22085,0.1557,9
0.60561,0.5363,1
0.39196,0.24934,28
0.65395,0.46099,11
0.19922,0.24664,14
0.14637,0.86028,8
0.0091427,0.57019,0
0.85706,0.10466,3
0.39574,0.25064,28
0.087369,0.98684,32
0.13694,0.85867,8
0.0032182,0.67285,5
0.22158,0.2163,0
0.1341,0.85935,8
0.3934,0.24973,28
0.25377,0.42298,29
0.92807,0.20107,17
0.6045,0.53021,1
0.16434,0.037177,0
0.65126,0.46264,11
0.13671,0.85929,8
0.22472,0.15474,9
0.39128,0.25188,28
0.20002,0.24826,14
0.30393,0.36016,0
0.13775,0.86103,8
0.087758,0.99241,32
0.85387,0.10229,3
0.39543,0.24889,28
0.0029623,0.67185,5
0.13484,0.86041,8
0.5164,0.86289,0
0.13128,0.86014,8
0.60926,0.53388,1
0.39391,0.25072,28
0.9293,0.1991,17
0.25626,0.42203,29
0.77398,0.4332,0
0.65196,0.46059,11
0.13682,0.86444,8
0.39563,0.2521,28
0.22445,0.15844,9
0.20274,0.2479,14
0.52423,0.64762,0
0.07775,0.9901,32
0.13796,0.86364,8
0.3941,0.25115,28
0.0024863,0.67175,5
0.85817,0.10301,3
0.060519,0.59734,0
0.13766,0.85649,8
0.60739,0.53336,1
0.39316,0.25149,28
0.25119,0.44727,0
0.92787,0.1988,17
0.14101,0.86057,8
0.65427,0.4589,11
0.2564,0.42311,29
0.24511,0.67224,0
0.20091,0.25189,14
0.1272,0.86773,8
0.39439,0.25045,28
0.22165,0.15489,9
0.098376,0.9932,32
0.0035217,0.67099,5
0.64048,0.047246,0
0.85811,0.10461,3
0.13934,0.85894,8
0.39356,0.25164,28
0.60463,0.53292,1
0.010485,1.0145,0
0.13804,0.8543,8
0.6508,0.46008,11
0.93162,0.20078,17
0.39122,0.24803,28
0.25476,0.42403,29
0.18645,0.59305,0
0.20207,0.24622,14
0.081234,0.98334,32
0.22161,0.15724,9
0.39391,0.25076,28
0.0037017,0.67192,5
0.86661,0.83837,0
0.60696,0.53499,1
0.85833,0.10454,3
0.39437,0.25318,28
0.6797,1.0424,0
0.65124,0.46047,11
0.9261,0.19582,17
0.39511,0.24847,28
0.58441,0.6327,0
0.25816,0.42384,29
0.080276,0.97276,32
0.20178,0.25007,14
0.39354,0.25238,28
0.0015784,0.67348,5
0.22761,0.15867,9
0.54063,0.90713,0
0.6046,0.53508,1
0.39729,0.25153,28
0.85808,0.10522,3
0.66213,0.23146,0
0.65245,0.4624,11
0.39305,0.25157,28
0.40759,0.90198,0
0.92743,0.20063,17
0.10438,0.99099,32
0.39526,0.25462,28
0.20657,0.24985,14
0.25694,0.42048,29
0.60595,0.53359,1
0.0028859,0.67332,5
0.58639,0.35371,0
0.22721,0.15356,9
0.39197,0.25043,28
0.85739,0.10434,3
0.6545,0.46232,11
0.44936,0.24038,0
0.39397,0.24811,28
0.64422,0.36886,0
0.92524,0.19863,17
0.09299,0.9849,32
0.20243,0.24888,14
0.60833,0.53247,1
0.39274,0.24999,28
0.5632,0.22074,0
0.25889,0.42117,29
0.0025073,0.6732,5
0.39362,0.24812,28
0.22293,0.15659,9
0.6537,0.46112,11
0.1241,0.46872,0
0.8588,0.10571,3
0.39566,0.25357,28
0.6578,0.32429,0
0.079327,1.0002,32
0.60538,0.53486,1
0.92569,0.19774,17
0.19873,0.24992,14
0.3961,0.24998,28
0.0032271,0.6718,5
0.20679,0.040787,0
0.2568,0.4183,29
0.1455,0.18179,0
0.22432,0.15382,9
0.39414,0.25069,28
0.65066,0.4665,11
0.85761,0.10418,3
0.3939,0.25009,28
0.48905,0.71963,0
0.095178,0.97844,32
0.6065,0.53473,1
0.92865,0.20024,17
0.20029,0.24739,14
0.049083,1.0074,0
0.39368,0.24997,28
0.0014405,0.67394,5
0.25722,0.42202,29
0.743,0.82227,0
0.65307,0.4606,11
0.39418,0.25746,28
0.2241,0.15725,9
0.85563,0.1051,3
0.60785,0.53184,1
0.63595,0.42158,0
0.079928,0.98438,32
0.39342,0.2503,28
0.64422,0.70014,0
0.0037555,0.67199,5
0.92952,0.20205,17
0.20523,0.24838,14
0.39179,0.25285,28
0.78157,0.91736,0
0.25943,0.42236,29
0.65169,0.46137,11
0.39232,0.25204,28
0.85668,0.10492,3
0.22084,0.15866,9
0.59538,0.41472,0
0.6056,0.53142,1
0.082719,0.95842,32
0.3928,0.25412,28
0.75315,0.87427,0
0.00037759,0.67344,5
0.39309,0.25159,28
0.20336,0.24606,14
0.92843,0.20262,17
0.90557,0.95213,0
0.65142,0.46034,11
0.25851,0.42153,29
0.39306,0.25032,28
0.2499,0.061337,0
0.6074,0.53111,1
0.22293,0.15628,9
0.088869,0.97061,32
0.8573,0.10414,3
0.82144,0.73051,0
0.39364,0.25174,28
0.0030174,0.67266,5
0.73184,0.80899,0
0.2024,0.2496,14
0.92902,0.20155,17
0.64894,0.46019,11
0.39462,0.25002,28
0.74021,0.70758,0
0.60819,0.53247,1
0.25653,0.42429,29
0.098379,0.98229,32
0.39487,0.25206,28
0.85913,0.10335,3
0.22117,0.15477,9
0.32507,0.42411,0
0.0028276,0.67288,5
0.029784,0.69646,0
0.39414,0.2516,28
0.65156,0.46117,11
0.20269,0.24651,14
0.93008,0.19587,17
0.60889,0.53115,1
0.53684,0.17437,0
0.39336,0.25146,28
0.25357,0.42142,29
0.090442,0.97096,32
0.073067,0.67839,0
0.22351,0.15837,9
0.85708,0.10542,3
0.0010085,0.67166,5
0.39348,0.24797,28
0.64783,0.46278,11
0.084062,0.83592,0
0.19892,0.24691,14
0.92945,0.19826,17
0.60451,0.53205,1
0.39281,0.24766,28
0.71811,0.23963,0
0.09269,0.97587,32
0.081496,0.90021,0
0.25836,0.42408,29
0.39274,0.24855,28
0.0027434,0.67113,5
0.85758,0.10413,3
0.22469,0.15401,9
0.65154,0.45895,11
0.39561,0.24961,28
0.11993,0.10624,0
0.60677,0.532,1
0.20427,0.24826,14
0.92582,0.19908,17
0.36321,0.62794,0
0.3958,0.24992,28
0.073093,0.98798,32
0.19495,0.71383,0
0.39274,0.25241,28
0.0015644,0.67226,5
0.25535,0.42232,29
0.54911,0.28722,0
0.85963,0.10427,3
0.60532,0.5365,1
0.39342,0.24687,28
0.22339,0.15444,9
0.65557,0.46436,11
0.39426,0.25004,28
0.20089,0.24746,14
0.31965,0.72036,0
0.93149,0.19638,17
0.09472,0.98892,32
0.39306,0.24969,28
0.82097,0.9191,0
0.0045818,0.6713,5
0.25818,0.42642,29
0.60454,0.53475,1
0.43023,0.41534,0
0.85693,0.10637,3
0.39512,0.25216,28
0.65083,0.46024,11
0.22366,0.15839,9
0.20221,0.24673,14
0.74536,0.81528,0
0.39563,0.25028,28
0.92975,0.20076,17
0.10028,0.97794,32
0.89974,0.59011,0
0.0029385,0.67334,5
0.60583,0.53294,1
0.74199,0.35233,0
0.65567,0.45662,11
0.85737,0.10421,3
0.26219,0.42082,29
0.22501,0.16018,9
0.50519,0.6924,0
0.20461,0.24802,14
0.092038,0.9841,32
0.92842,0.19838,17
0.73243,0.80397,0
0.0029424,0.67357,5
0.6056,0.53356,1
0.61507,0.64444,0
0.85736,0.10359,3
0.65066,0.45663,11
0.26002,0.42248,29
0.65075,0.016649,0
0.21937,0.15587,9
0.19983,0.24602,14
0.094913,0.98531,32
0.9284,0.19846,17
0.67251,0.52742,0
0.0014626,0.67202,5
0.60691,0.53504,1
0.32644,0.81846,0
0.85686,0.10316,3
0.64671,0.46165,11
0.061035,0.81983,0
0.25883,0.42507,29
0.20554,0.25044,14
0.08858,0.97241,32
0.22414,0.15816,9
0.93987,0.36301,0
0.92835,0.20421,17
0.60743,0.5321,1
0.00091276,0.67082,5
0.32679,0.995,0
0.65197,0.45983,11
0.85733,0.10433,3
0.92233,0.78282,0
0.1032,0.98935,32
0.2562,0.4166,29
0.2028,0.24914,14
0.22433,0.15694,9
0.40952,0.48715,0
0.60572,0.53486,1
0.9307,0.20023,17
0.0024961,0.67112,5
0.37441,0.93145,0
0.65277,0.46155,11
0.85775,0.10405,3
0.1932,0.0039301,0
0.099884,0.97787,32
0.20361,0.24746,14
0.25907,0.42349,29
0.10796,0.9507,0
0.60468,0.53462,1
0.22334,0.15802,9
0.0045188,0.67207,5
0.93271,0.19991,17
0.47609,0.025082,0
0.65074,0.46048,11
0.85868,0.10463,3
0.4817,0.37392,0
0.092764,0.97307,32
0.60811,0.53462,1
0.20268,0.25052,14
0.59997,0.22491,0
0.25651,0.42278,29
0.0017047,0.67127,5
0.22449,0.15685,9
0.43326,0.88207,0
0.92982,0.20121,17
0.651,0.4613,11
0.49198,0.72567,0
0.85753,0.10405,3
0.077879,0.98174,32
0.6063,0.53648,1
0.46234,0.18099,0
0.20047,0.24827,14
0.25611,0.42526,29
0.0028326,0.6728,5
0.31441,0.29504,0
0.22565,0.15807,9
0.65208,0.4607,11
0.92566,0.20093,17
0.70507,0.031943,0
0.85554,0.10431,3
0.072467,0.98582,32
0.60511,0.53485,1
0.10987,0.55785,0
0.20277,0.24572,14
0.41116,0.9613,0
0.0022647,0.67203,5
0.25699,0.42069,29
0.65132,0.45579,11
0.22797,0.15772,9
0.92949,0.19845,17
0.80887,0.13622,0
0.60544,0.53387,1
0.10208,0.96488,32
0.85684,0.1049,3
0.74896,0.94847,0
0.19731,0.25049,14
0.56025,0.79405,0
0.00199,0.67243,5
0.26044,0.42559,29
0.83942,0.91059,0
0.6507,0.46104,11
0.92756,0.19843,17
0.22392,0.15526,9
0.60349,0.53308,1
0.094195,0.96865,32
0.36192,1.1298,0
0.85977,0.10562,3
1.0374,0.67469,0
0.19814,0.2501,14
0.0037137,0.67184,5
0.61272,0.87002,0
0.65217,0.46198,11
0.2573,0.42327,29
0.60388,0.53404,1
0.92945,0.20295,17
0.1011,0.97623,32
0.22693,0.15291,9
0.56719,0.2886,0
0.85823,0.10444,3
0.14961,0.089942,0
0.0040093,0.67165,5
0.19688,0.24548,14
0.50099,0.80155,0
0.6505,0.46289,11
0.60542,0.53526,1
0.25439,0.42103,29
0.10066,0.97761,32
0.92921,0.20394,17
0.29872,0.40778,0
0.22495,0.15537,9
0.85739,0.10408,3
0.31994,0.23179,0
0.0022842,0.67203,5
0.2052,0.2487,14
0.51441,0.87941,0
0.65018,0.4593,11
0.60605,0.53508,1
0.089209,0.99781,32
0.25629,0.42031,29
0.1372,0.50336,0
0.92852,0.20074,17
0.85679,0.10558,3
0.22518,0.15744,9
0.44418,1.0402,0
0.0049419,0.67287,5
0.20043,0.24848,14
0.65842,0.4627,11
0.2178,0.23173,0
0.60681,0.53315,1
0.10106,0.97593,32
0.72854,0.71923,0
0.25803,0.42325,29
0.92773,0.19803,17
0.85633,0.10628,3
0.22285,0.15827,9
0.13483,0.33275,0
0.0033422,0.67295,5
0.20198,0.24893,14
0.6068,0.53309,1
0.82135,0.07405,0
0.65239,0.46322,11
0.093609,0.98542,32
0.63419,1.0053,0
0.25525,0.42137,29
0.92804,0.19853,17
0.85771,0.10395,3
1.0275,0.73392,0
0.0016397,0.67415,5
0.2177,0.15509,9
0.60725,0.53354,1
0.1989,0.24709,14
0.47699,0.62789,0
0.65442,0.46015,11
0.097886,0.98013,32
0.89728,0.4222,0
0.25658,0.4256,29
0.92693,0.20151,17
0.024292,0.94218,0
0.0033176,0.6732,5
0.85611,0.10476,3
0.60564,0.53605,1
0.22552,0.15786,9
0.20062,0.25059,14
0.71639,0.86082,0
0.65211,0.45962,11
0.079875,0.99702,32
1.0622,0.61522,0
0.36924,0.086758,0
0.0019941,0.67473,5
0.60737,0.53218,1
0.93006,0.19926,17
0.2594,0.42168,29
0.85754,0.10227,3
0.22378,0.15626,9
0.19957,0.24623,14
1.0858,0.71326,0
0.65221,0.45933,11
0.082153,0.98897,32
0.064547,0.10277,0
0.60497,0.534,1
0.10297,1.0327,0
0.0033399,0.67269,5
0.92981,0.2008,17
0.25388,0.42265,29
0.85806,0.10367,3
0.096727,0.056828,0
0.64959,0.45774,11
0.22563,0.1563,9
0.20113,0.25129,14
0.10707,0.98543,32
0.51885,0.43145,0
0.60645,0.53271,1
0.44875,0.81027,0
0.0025413,0.67311,5
0.92611,0.19829,17
0.65042,0.46496,11
0.25881,0.41925,29
0.34437,0.73966,0
0.85709,0.1035,3
0.096234,0.97717,32
0.19741,0.24746,14
0.22286,0.15937,9
0.57631,0.21274,0
0.61145,0.53691,1
0.60444,0.66652,0
0.0034785,0.67141,5
0.65407,0.45617,11
0.32589,0.63671,0
0.92835,0.19757,17
0.09708,0.98256,32
0.25621,0.42146,29
0.20069,0.24713,14
0.85805,0.10366,3
0.21791,0.15167,9
0.38109,0.54354,0
0.60844,0.53507,1
0.13416,0.10271,0
0.0024991,0.67312,5
0.65163,0.46041,11
0.19796,0.045684,0
0.096627,0.99096,32
0.93007,0.20109,17
0.20186,0.24655,14
0.2555,0.42449,29
0.57997,0.78895,0
0.60586,0.53204,1
0.85785,0.10447,3
0.22168,0.15787,9
0.14404,0.70579,0
0.0022475,0.67114,5
0.65291,0.45661,11
1.0436,0.78836,0
0.075248,0.96271,32
0.2013,0.24876,14
0.92725,0.2008,17
0.56063,0.44586,0
0.60382,0.53356,1
0.25481,0.42405,29
0.22374,0.15512,9
0.85731,0.10387,3
0.93729,0.0022637,0
0.00188,0.67217,5
0.65175,0.45747,11
0.37663,0.24274,0
0.10088,0.987,32
0.6056,0.53221,1
0.9243,0.20059,17
0.19915,0.24757,14
0.72094,0.43816,0
0.25807,0.42501,29
0.85627,0.10188,3
0.22056,0.15661,9
0.071605,0.99484,0
0.65043,0.46489,11
0.0012676,0.67133,5
0.082135,0.96937,32
0.69346,0.54526,0
0.60738,0.53604,1
0.60846,0.30979,0
0.20181,0.24718,14
0.92736,0.20192,17
0.25659,0.42119,29
0.85664,0.10473,3
0.66528,0.74201,0
0.64887,0.46117,11
0.0021837,0.67289,5
0.2239,0.15629,9
0.091103,0.6142,0
0.072907,0.97471,32
0.6067,0.53358,1
0.89556,0.52032,0
0.20158,0.24556,14
0.92767,0.19871,17
0.65402,0.46229,11
0.67096,0.1627,0
0.26196,0.42251,29
0.0014643,0.67166,5
0.85512,0.10455,3
0.2238,0.15648,9
0.10389,0.99319,32
0.60691,0.53346,1
0.84624,0.051148,0
0.12177,0.78178,0
0.20062,0.24836,14
0.93133,0.19444,17
0.65173,0.4623,11
0.43419,0.012458,0
0.003108,0.67193,5
0.26082,0.42202,29
0.60592,0.53384,1
0.85812,0.10574,3
0.097751,0.9728,32
0.22285,0.156,9
0.64594,0.77187,0
0.40765,0.67628,0
0.2004,0.24622,14
0.65431,0.46353,11
0.92631,0.19913,17
0.1276,0.10441,0
0.0045519,0.67246,5
0.60655,0.53375,1
0.25999,0.42311,29
0.093195,0.98272,32
0.85636,0.10524,3
0.5322,0.91138,0
0.21891,0.16144,9
0.88187,0.42586,0
0.64877,0.45787,11
0.20328,0.24809,14
0.73375,0.36213,0
0.92635,0.19979,17
0.0044215,0.66963,5
0.6068,0.53401,1
0.095874,0.96444,32
0.049655,1.012,0
0.85627,0.10418,3
0.25712,0.42344,29
0.22185,0.15582,9
0.67745,0.81223,0
0.64954,0.45958,11
0.20385,0.2479,14
0.25972,0.76535,0
0.60574,0.53254,1
0.0022086,0.67314,5
0.9299,0.20676,17
0.089123,0.97315,32
0.77701,0.25822,0
0.25823,0.42215,29
0.85688,0.10588,3
0.86025,0.51356,0
0.21814,0.15609,9
0.65124,0.4607,11
0.39423,0.83067,0
0.20218,0.24845,14
0.60806,0.53237,1
0.0041597,0.672,5
0.92909,0.20262,17
0.090077,0.97391,32
0.42408,0.44497,0
0.26101,0.42218,29
0.85801,0.10472,3
0.60203,0.04608,0
0.65117,0.46074,11
0.22448,0.16277,9
0.6061,0.53065,1
0.35518,0.7511,0
0.20085,0.2471,14
0.0045212,0.67239,5
0.095188,0.99117,32
0.88612,0.92673,0
0.92739,0.19781,17
0.77941,0.38684,0
0.64953,0.46101,11
0.25462,0.42266,29
0.85687,0.10536,3
0.60454,0.53323,1
0.53229,0.3066,0
0.22383,0.15547,9
0.2005,0.24686,14
0.0040232,0.67408,5
0.10095,0.99637,32
0.035955,0.37003,0
0.92866,0.20342,17
0.30585,0.50468,0
0.65133,0.4603,11
0.60711,0.53272,1
0.74576,0.90622,0
0.25609,0.41882,29
0.85791,0.10423,3
0.22846,0.15165,9
0.09693,0.99011,32
-5.2869e-05,0.67221,5
0.20111,0.24868,14
0.7188,0.70783,0
0.64731,0.46227,11
0.9281,0.20038,17
0.82935,0.94282,0
0.60605,0.53165,1
0.25896,0.98413,0
0.25784,0.42351,29
0.85819,0.10404,3
0.094609,0.96854,32
0.0012987,0.67254,5
0.223,0.15637,9
0.20205,0.24759,14
0.94308,0.90353,0
0.64992,0.46414,11
0.63372,0.29649,0
0.92688,0.20142,17
0.60687,0.53402,1
0.5694,0.26083,0
0.85717,0.10477,3
0.082897,0.98808,32
0.25655,0.42397,29
0.00102,0.67198,5
0.54314,0.20742,0
0.22371,0.15633,9
0.20098,0.24632,14
0.65187,0.46295,11
0.64706,0.16253,0
0.92983,0.20264,17
0.60538,0.53404,1
0.91468,0.23526,0
0.090077,0.96087,32
0.39997,0.75869,0
0.0013795,0.67307,5
0.85729,0.10458,3
0.25452,0.42287,29
0.19923,0.25128,14
0.65235,0.46272,11
0.22528,0.15551,9
0.35815,0.75633,0
0.60757,0.5324,1
0.92696,0.20226,17
0.51124,0.6409,0
0.0018571,0.67415,5
0.47806,0.96058,0
0.85532,0.10409,3
0.20528,0.24726,14
0.25643,0.42158,29
0.65001,0.46365,11
0.205,0.13455,0
0.22554,0.16014,9
0.60794,0.5353,1
0.1386,0.84944,0
0.92736,0.20091,17
0.0027197,0.67404,5
0.78144,0.78119,0
0.85679,0.10464,3
0.6525,0.46355,11
0.20014,0.24855,14
0.60472,0.5323,1
0.69826,0.90948,0
0.26005,0.42176,29
0.22523,0.15705,9
0.82106,0.32091,0
0.92647,0.19923,17
0.002205,0.67165,5
0.70436,0.47989,0
0.8573,0.10543,3
0.65107,0.4627,11
0.60499,0.53087,1
0.29169,0.41045,0
0.20291,0.24747,14
0.25831,0.4253,29
0.22391,0.15606,9
0.79541,0.1497,0
0.92563,0.20058,17
0.00094873,0.6719,5
1.0457,0.87582,0
0.85674,0.10448,3
0.65264,0.45792,11
0.60403,0.53292,1
0.51926,0.74735,0
0.19916,0.24694,14
0.26032,0.42077,29
0.58882,0.60452,0
0.22414,0.15645,9
0.9259,0.20074,17
0.0031493,0.67326,5
0.6229,0.30581,0
0.60573,0.53336,1
0.85698,0.1042,3
0.65299,0.45815,11
0.34397,0.29736,0
0.19941,0.24903,14
0.079946,0.55036,0
0.25536,0.42319,29
0.22295,0.15709,9
0.002834,0.67192,5
0.92922,0.20564,17
0.33732,1.01,0
0.60671,0.53316,1
0.85666,0.10286,3
0.65084,0.45757,11
0.77686,0.30287,0
0.20392,0.24625,14
0.66514,0.10502,0
0.25332,0.4218,29
0.21978,0.15417,9
0.47248,0.54314,0
0.60712,0.53307,1
0.0048523,0.67235,5
0.93142,0.20247,17
0.814,0.49477,0
0.65072,0.46231,11
0.85792,0.10551,3
0.20154,0.24775,14
0.37076,0.48014,0
0.38603,0.4813,0
0.60569,0.53235,1
0.26208,0.42045,29
0.22132,0.15798,9
0.0055856,0.67406,5
0.90249,0.63924,0
0.92809,0.20012,17
0.64926,0.46215,11
0.85701,0.10677,3
0.20119,0.24739,14
0.49766,0.39234,0
0.053938,0.40806,0
0.60961,0.53377,1
0.0014487,0.6727,5
0.25422,0.4203,29
0.21871,0.1585,9
0.49198,0.19392,0
0.93321,0.20134,17
0.65067,0.46099,11
0.70409,0.010632,0
0.85483,0.10348,3
0.20017,0.24661,14
0.724,0.53726,0
0.60685,0.53386,1
0.0028098,0.67259,5
0.42027,0.31847,0
0.25924,0.42223,29
0.22357,0.15561,9
0.65158,0.46094,11
0.9265,0.19931,17
0.018615,0.82121,0
0.85775,0.10439,3
0.20561,0.24853,14
0.60679,0.53439,1
0.64661,0.75832,0
0.00084935,0.67271,5
0.86703,0.67128,0
0.26153,0.42408,29
0.65118,0.46095,11
0.22556,0.16125,9
0.95617,0.0015221,0
0.92767,0.19866,17
0.85535,0.10238,3
0.19972,0.24978,14
0.60415,0.054697,0
0.60695,0.53374,1
0.0025378,0.67173,5
0.64411,0.1219,0
0.6531,0.45969,11
0.61355,0.35873,0
0.25538,0.42211,29
0.22245,0.15895,9
0.93163,0.20091,17
0.60174,0.53566,1
0.85695,0.10547,3
0.20309,0.24608,14
0.56606,0.11172,0
0.0027758,0.67319,5
0.29867,0.41775,0
0.65152,0.46121,11
0.024829,0.60815,0
0.25702,0.42333,29
0.22441,0.15699,9
0.60439,0.53561,1
0.92839,0.2015,17
0.85704,0.10458,3
0.76488,0.33997,0
0.20099,0.24638,14
0.0024237,0.67245,5
0.84092,0.47983,0
0.65298,0.46193,11
0.56317,0.16669,0
0.60592,0.53329,1
1.0091,0.67265,0
0.26311,0.42153,29
0.22011,0.15881,9
0.85506,0.10606,3
0.9271,0.19991,17
0.19993,0.24727,14
0.0013677,0.67112,5
1.0132,0.32404,0
0.65213,0.46313,11
0.40804,0.44898,0
0.60737,0.53382,1
0.79199,0.4533,0
0.85925,0.1059,3
0.25847,0.42287,29
0.22256,0.15905,9
0.93109,0.20186,17
0.20065,0.24941,14
0.0046125,0.32335,0
0.0038466,0.67313,5
0.64787,0.46667,11
0.051202,0.47051,0
0.60597,0.53745,1
0.0075924,0.19385,0
0.85722,0.10423,3
0.22666,0.15538,9
0.25895,0.42437,29
0.2018,0.24836,14
0.92668,0.20095,17
0.12163,0.014088,0
0.0030951,0.67221,5
0.6533,0.4646,11
0.60492,0.53582,1
0.023987,0.55528,0
0.89181,0.16359,0
0.85822,0.10445,3
0.92884,0.1974,17
0.1984,0.25154,14
0.0028925,0.67256,5
0.40075,0.64136,0
0.2186,0.15996,9
0.25967,0.4189,29
0.60754,0.53228,1
